phantom,algorithm,n_angles,noise,rmse,ssim,dice
phantom_000.npy,SIRT-TV,180,0.0,0.006797182794598083,0.974857822775112,0.9995738287708736
phantom_000.npy,FBP,180,0.01,0.008667300474323009,0.7970832345677189,0.9939400005951785
phantom_000.npy,SIRT,180,0.01,0.007619749101214185,0.9461589763797856,0.9989675625704318
phantom_000.npy,SIRT-TV,180,0.01,0.006809423767346702,0.9746700917597996,0.9995023231662497
phantom_000.npy,FBP,180,0.05,0.02530840068308777,0.4461253285513678,0.8773019543508118
phantom_000.npy,SIRT,180,0.05,0.01705932769317313,0.7169746047949648,0.971325259668154
phantom_000.npy,SIRT-TV,180,0.05,0.007322247126564954,0.9601429511336579,0.9977264110082187
phantom_002.npy,FBP,10,0.0,0.04942904439574745,0.35910818285771384,0.7803624454016291
phantom_002.npy,SIRT,10,0.0,0.026934446076539314,0.5654335949110136,0.9563317342445948
phantom_002.npy,SIRT-TV,10,0.0,0.02298223470195422,0.6909498685228349,0.9685419780335637
phantom_002.npy,FBP,10,0.01,0.05515402654499922,0.2887677438510283,0.7069581744253031
phantom_002.npy,SIRT,10,0.01,0.02698814739221294,0.5637267829168556,0.956642574895391
phantom_002.npy,SIRT-TV,10,0.01,0.023217025643523924,0.6875822461852437,0.9673031916035705
phantom_002.npy,FBP,10,0.05,0.12710893506755486,0.1551353369425112,0.40794348724340823
phantom_002.npy,SIRT,10,0.05,0.02823516089796476,0.5288150920734753,0.946638536945375
phantom_002.npy,SIRT-TV,10,0.05,0.02529562252873538,0.6157821646585154,0.9598191379258306
phantom_002.npy,FBP,30,0.0,0.02553025343287324,0.45929503910085806,0.9222841539146648
phantom_002.npy,SIRT,30,0.0,0.016238061920030755,0.7714378846616925,0.9918382365893615
phantom_002.npy,SIRT-TV,30,0.0,0.009874795140605375,0.9424515060512284,0.9972378885628199
phantom_002.npy,FBP,30,0.01,0.02952620070244865,0.3931189672278696,0.8914307232924192
phantom_002.npy,SIRT,30,0.01,0.01649494695783083,0.7621681130402109,0.9907470609058923
phantom_002.npy,SIRT-TV,30,0.01,0.010097114168579259,0.9370848015030473,0.9968335803068871
phantom_002.npy,FBP,30,0.05,0.07487251314638307,0.19178715665115117,0.5492693062449497
phantom_002.npy,SIRT,30,0.05,0.021788329504902938,0.616742296051892,0.9657427166517705
phantom_002.npy,SIRT-TV,30,0.05,0.013525069513397396,0.84355524414975,0.9892379102533257
phantom_002.npy,FBP,90,0.0,0.012344113094467781,0.6923298758379258,0.9867580209499968
phantom_002.npy,SIRT,90,0.0,0.009605955719100863,0.924241300321762,0.9990738208857801
phantom_002.npy,SIRT-TV,90,0.0,0.00765330375259621,0.9666093909576446,0.999073520914335
phantom_002.npy,FBP,90,0.01,0.015293786070885705,0.6115293480904351,0.9737455330224359
phantom_002.npy,SIRT,90,0.01,0.01043986960566984,0.8939086765778996,0.9986111424211208
phantom_002.npy,SIRT-TV,90,0.01,0.007696073380416631,0.9657619070947054,0.9988402412768317
phantom_002.npy,FBP,90,0.05,0.044322323313121074,0.2731556664605148,0.7383690780555695
phantom_002.npy,SIRT,90,0.05,0.022602244678245745,0.6014421272745055,0.9570675045372313
phantom_002.npy,SIRT-TV,90,0.05,0.009162996164510934,0.9209718401818345,0.9953868603976087
phantom_002.npy,FBP,180,0.0,0.008135626138395195,0.8186461991177305,0.9984166597996398
phantom_002.npy,SIRT,180,0.0,0.007567540311603525,0.9585389547991117,0.9995432787489366
phantom_002.npy,SIRT-TV,180,0.0,0.007480682404118045,0.9671300857490177,0.9991978476067161
phantom_002.npy,FBP,180,0.01,0.010448720084871887,0.7419294119463329,0.9942119025617836
phantom_002.npy,SIRT,180,0.01,0.008524031895843128,0.9272475556181192,0.9992874065027342
phantom_002.npy,SIRT-TV,180,0.01,0.007499185154265053,0.9667256812559656,0.9990312308070562
phantom_002.npy,FBP,180,0.05,0.032234672037262095,0.3542291954466813,0.841924081000532
phantom_002.npy,SIRT,180,0.05,0.02099165037057781,0.6325115534208379,0.9648093955761717
phantom_002.npy,SIRT-TV,180,0.05,0.008312163532194492,0.9422196652663446,0.9970491125286783
phantom_003.npy,FBP,10,0.0,0.05433536482018014,0.4258279997626644,0.7691745988280839
phantom_003.npy,SIRT,10,0.0,0.02805785531098581,0.6239998218974104,0.958418639680613
phantom_003.npy,SIRT-TV,10,0.0,0.025055726210293658,0.7277231857028433,0.9668576620219024
phantom_003.npy,FBP,10,0.01,0.05968365956245098,0.3662725373850648,0.6798460532756335
phantom_003.npy,SIRT,10,0.01,0.02810880409169981,0.6223432151527759,0.9591475418257474
phantom_003.npy,SIRT-TV,10,0.01,0.02498696651921579,0.7265695334199933,0.9671071588027084
